id,heroname_en,heroname_ja,slug,URL,Icon
s5_ahmose,Ahmose,イアフメス,ahmose,https://bbcamp.info/herodb/ahmose,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ahmose.jpg
s5_bastet,Bastet,バステット,bastet,https://bbcamp.info/herodb/bastet,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bastet.jpg
s5_cleopatra,Cleopatra,クレオパトラ,cleopatra,https://bbcamp.info/herodb/cleopatra,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cleopatra.jpg
s5_tetisheri,Tetisheri,テティシュリ,tetisheri,https://bbcamp.info/herodb/tetisheri,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tetisheri.jpg
s5_papyros,Papyros,パピロス,papyros,https://bbcamp.info/herodb/papyros,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Papyros.jpg
s5_khonshu,Khonshu,コンシュ,khonshu,https://bbcamp.info/herodb/khonshu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khonshu.jpg
s5_waqas,Waqas,ワカス,waqas,https://bbcamp.info/herodb/waqas,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Waqas.jpg
s5_ahhotep,Ahhotep,ジュナイダ,junaid,https://bbcamp.info/herodb/junaid,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Junaid.jpg
s5_junaid,Junaid,ジュナイダ,junaid,https://bbcamp.info/herodb/junaid,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Junaid.jpg
s5_faiez,Faiez,フェーズ,faiez,https://bbcamp.info/herodb/faiez,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Faiez.jpg
s5_rekhetre,Rekhetre,レケトラ,rekhetre,https://bbcamp.info/herodb/rekhetre,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rekhetre.jpg
s5_el_naddaha,El Naddaha,エル・ナダハ,el_naddaha,https://bbcamp.info/herodb/el_naddaha,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/El_Naddaha.jpg
s5_ptolemy,Ptolemy,トレミー,ptolemy,https://bbcamp.info/herodb/ptolemy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ptolemy.jpg
s5_jarif,Jarif,ジャリフ,jarif,https://bbcamp.info/herodb/jarif,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jarif.jpg
s5_aqeela,Aqeela,アキーラ,aqeela,https://bbcamp.info/herodb/aqeela,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aqeela.jpg
s5_bennu,Bennu,ベヌ,bennu,https://bbcamp.info/herodb/bennu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bennu.jpg
s5_azmia,Azmia,アズミア,azmia,https://bbcamp.info/herodb/azmia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azmia.jpg
fire_god_zagrog,Zagrog,ザグロッグ,zagrog,https://bbcamp.info/herodb/zagrog,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zagrog.jpg
nature_god_silvaria,Silvaria,シルヴェリア,silvaria,https://bbcamp.info/herodb/silvaria,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Silvaria.jpg
s5_anubis,Anubis,アヌビス,anubis,https://bbcamp.info/herodb/anubis,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anubis.jpg
s4_hulda,Hulda,ハルダ,hulda,https://bbcamp.info/herodb/hulda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hulda.jpg
gargoyle_el_duque,El Duque,エルデュケ,el_duque,https://bbcamp.info/herodb/el_duque,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/El_Duque.jpg
gargoyle_hohenwerf,Hohenwerf,ホーヘンワーフ,hohenwerf,https://bbcamp.info/herodb/hohenwerf,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hohenwerf.jpg
gargoyle_arco,Arco,アルコ,arco,https://bbcamp.info/herodb/arco,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Arco.jpg
gargoyle_goseck,Goseck,ゴセック,goseck,https://bbcamp.info/herodb/goseck,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Goseck.jpg
gargoyle_kemeny,Kemény,ケメーニ,kemeny,https://bbcamp.info/herodb/kemeny,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kemeny.jpg
gargoyle_matrera,Matrera,マトレラ,matrera,https://bbcamp.info/herodb/matrera,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Matrera.jpg
gargoyle_kalo,Kalø,カロ,kalo,https://bbcamp.info/herodb/kalo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kalo.jpg
gargoyle_bellerive,Bellerive,べライブ,bellerive,https://bbcamp.info/herodb/bellerive,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bellerive.jpg
gargoyle_soroca,Soroca,ソロカ,soroca,https://bbcamp.info/herodb/soroca,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Soroca.jpg
gargoyle_budatin,Budatín,ブダティン,budatin,https://bbcamp.info/herodb/budatin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Budatín.jpg
holy_god_kara,Kara,カーラ,kara,https://bbcamp.info/herodb/kara,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kara.jpg
s2_tethys,Tethys,テーチス,tethys,https://bbcamp.info/herodb/tethys,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tethys.jpg
s2_oceanus,Oceanus,オケアノス,oceanus,https://bbcamp.info/herodb/oceanus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Oceanus.jpg
dark_god_arfanias,Arfanias,アルファニアス,arfanias,https://bbcamp.info/herodb/arfanias,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Arfanias.jpg
ice_god_klaern,Klaern,クレール,klaern,https://bbcamp.info/herodb/klaern,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Klaern.jpg
kalevala_ilmarinen,Ilmarinen,イルマリネン,ilmarinen,https://bbcamp.info/herodb/ilmarinen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ilmarinen.jpg
kalevala_louhi,Louhi,ロウヒ,louhi,https://bbcamp.info/herodb/louhi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Louhi.jpg
kalevala_vainamoinen,Väinämöinen,ワイナミョイネン,vainamoinen,https://bbcamp.info/herodb/wainamoinen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wainamoinen.jpg
kalevala_kullervo,Kullervo,クレルヴォ,kullervo,https://bbcamp.info/herodb/kullervo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kullervo.jpg
kalevala_aino,Aino,アイノ,aino,https://bbcamp.info/herodb/aino,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aino.jpg
kalevala_iku_turso,Iku-Turso,イクトゥルソ,iku-turso,https://bbcamp.info/herodb/iku-turso,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Iku-Turso.jpg
kalevala_mielikki,Mielikki,ミエリッキ,mielikki,https://bbcamp.info/herodb/mielikki,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mielikki.jpg
kalevala_lemminkainen,Lemminkäinen,レンミンカイネン,lemminkainen,https://bbcamp.info/herodb/lemminkainen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lemminkainen.jpg
kalevala_joukahainen,Joukahainen,ヨウカハイネン,joukahainen,https://bbcamp.info/herodb/joukahainen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Joukahainen.jpg
styx_hypnos,Hypnos,ヒュプノス,hypnos,https://bbcamp.info/herodb/hypnos,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hypnos.jpg
styx_nyx,Nyx,ニュクス,nyx,https://bbcamp.info/herodb/nyx,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nyx.jpg
kalevala_para,Para,パーラ,para,https://bbcamp.info/herodb/para,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Para.jpg
bard_phenexa,Phenexa,フェネクサ,phenexa,https://bbcamp.info/herodb/phenexa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phenexa.jpg
bard_rhys,Rhys,リース,rhys,https://bbcamp.info/herodb/rhys,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rhys.jpg
bard_winifred,Winifred,ウィニフレッド,winifred,https://bbcamp.info/herodb/winifred,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Winifred.jpg
bard_narcisa,Narcisa,ナルシサ,narcisa,https://bbcamp.info/herodb/narcisa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Narcisa.jpg
bard_zhabog,Zhabog,ザボッグ,zhabog,https://bbcamp.info/herodb/zhabog,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhabog.jpg
trainer_rainbow_common,Master Trainer,マスタートレーナー,,,
trainer_rainbow_uncommon,Master Trainer,マスタートレーナー,,,
trainer_rainbow_rare,Master Trainer,マスタートレーナー,,,
trainer_rainbow_epic,Master Trainer,マスタートレーナー,,,
trainer_rainbow_legendary,Master Trainer,マスタートレーナー,,,
fire_god_tahir,Tahir,タヒア,tahir,https://bbcamp.info/herodb/tahir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tahir.jpg
forest_god_grace,Grace,グレイス,grace,https://bbcamp.info/herodb/grace,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grace.jpg
styx_erebus,Erebus,エレボス,erebus,https://bbcamp.info/herodb/erebus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Erebus.jpg
styx_thanatos,Thanatos,タナトス,thanatos,https://bbcamp.info/herodb/thanatos,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thanatos.jpg
styx_charon,Charon,カローン,charon,https://bbcamp.info/herodb/charon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Charon.jpg
styx_amphitrite,Amphitrite,アンフィトリーテー,amphitrite,https://bbcamp.info/herodb/amphitrite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Amphitrite.jpg
styx_nemesis,Nemesis,ネメシス,nemesis,https://bbcamp.info/herodb/nemesis,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nemesis.jpg
styx_arges,Arges,アルゲース,arges,https://bbcamp.info/herodb/arges,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Arges.jpg
styx_brontes,Brontes,ブロンテス,brontes,https://bbcamp.info/herodb/brontes,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Brontes.jpg
styx_steropes,Steropes,ステロプス,steropes,https://bbcamp.info/herodb/steropes,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Steropes.jpg
styx_dante,Dante,ダンテ,dante,https://bbcamp.info/herodb/dante,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dante.jpg
styx_virgil,Virgil,バージル,virgil,https://bbcamp.info/herodb/virgil,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Virgil.jpg
monster_hunter_adalinda,Adalinda,アダリンダ,adalinda,https://bbcamp.info/herodb/adalinda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Adalinda.jpg
monster_hunter_hawthorn,Hawthorn,ホーソン,hawthorn,https://bbcamp.info/herodb/hawthorn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hawthorn.jpg
monster_hunter_kai,Kai,カイ,kai,https://bbcamp.info/herodb/kai,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kai.jpg
monster_hunter_cleaver,Cleaver,クリーバー,cleaver,https://bbcamp.info/herodb/cleaver,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cleaver.jpg
monster_hunter_malin,Malin,マリン,malin,https://bbcamp.info/herodb/malin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Malin.jpg
monster_hunter_waterpipe,Waterpipe,ウォーターパイプ,waterpipe,https://bbcamp.info/herodb/waterpipe,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Waterpipe.jpg
monster_hunter_meadow,Meadow,メドウ,meadow,https://bbcamp.info/herodb/meadow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Meadow.jpg
monster_hunter_hammertusk,Hammertusk,ハンマータスク,hammertusk,https://bbcamp.info/herodb/hammertusk,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hammertusk.jpg
monster_hunter_ebba,Ebba,エバ,ebba,https://bbcamp.info/herodb/ebba,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ebba.jpg
monster_hunter_edelaide,Edelaide,エデレイド,edelaide,https://bbcamp.info/herodb/edelaide,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Edelaide.jpg
elemental_zandria,Zandria,ザンドライア,zandria,https://bbcamp.info/herodb/zandria,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zandria.jpg
elemental_jequn,Jequn,ジークン,jequn,https://bbcamp.info/herodb/jequn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jequn.jpg
elemental_zengar,Zengar,ゼンガー,zengar,https://bbcamp.info/herodb/zenger,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zengar.jpg
elemental_anzia,Anzia,アンジア,anzia,https://bbcamp.info/herodb/anzia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anzia.jpg
elemental_xandrella,Xandrella,ザンドレラ,xandrella,https://bbcamp.info/herodb/xandrella,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xandrella.jpg
elemental_roz,Roz,ロズ,roz,https://bbcamp.info/herodb/roz,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Roz.jpg
elemental_doxan,Doxan,ドキサン,doxan,https://bbcamp.info/herodb/doxan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Doxan.jpg
elemental_ignazio,Ignazio,イニャツィオ,ignazio,https://bbcamp.info/herodb/ignazio,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ignazio.jpg
elemental_griffex,Griffex,グリフェックス,griffex,https://bbcamp.info/herodb/griffex,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Griffex.jpg
elemental_aconia,Aconia,アコニア,aconia,https://bbcamp.info/herodb/aconia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aconia.jpg
holy_god_celidana,Celidana,セリダーナ,celidana,https://bbcamp.info/herodb/Celidana,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Celidana.jpg
monster_hunter_dawn,Dawn,ドーン,dawn,https://bbcamp.info/herodb/dawn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dawn.jpg
monster_hunter_fianna,Fianna,フィアナ,fianna,https://bbcamp.info/herodb/fianna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fianna.jpg
monster_hunter_maheegan,Maheegan,マヒーガン,maheegan,https://bbcamp.info/herodb/maheegan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maheegan.jpg
halloween_lucinda,Lucinda,ルシンダ,lucinda,https://bbcamp.info/herodb/Lucinda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lucinda.jpg
halloween_edwin,Edwin,エドウィン,edwin,https://bbcamp.info/herodb/Edwin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Edwin.jpg
halloween_amber,Amber,アンバー,amber,https://bbcamp.info/herodb/Amber,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Amber.jpg
halloween_alucard,Alucard,アルカルド,alucard,https://bbcamp.info/herodb/alucard,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alucard.jpg
halloween_miriam_and_midnight,Miriam & Midnight,ミリアム＆ミッドナイト,miriam__midnight,https://bbcamp.info/herodb/miriam_&_midnight,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/miriam_&_midnight.jpg
halloween_matilda,Matilda,マティルダ,matilda,https://bbcamp.info/herodb/matilda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Matilda.jpg
halloween_ana_belle,Ana-Belle,アナベル,ana-belle,https://bbcamp.info/herodb/ana-belle,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ana-Belle.jpg
halloween_goopy,Goopy,グーピー,goopy,https://bbcamp.info/herodb/goopy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Goopy.jpg
mighty_pet_furdinand,Furdinand,ファーディナンド,furdinand,https://bbcamp.info/herodb/furdinand,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Furdinand.jpg
mighty_pet_cupcake,Cupcake,カップケーキ,cupcake,https://bbcamp.info/herodb/cupcake,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cupcake.jpg
mighty_pet_cinnamon,Cinnamon,シナモン,cinnamon,https://bbcamp.info/herodb/cinnamon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cinnamon.jpg
mighty_pet_snowball,Snowball,スノーボール,snowball,https://bbcamp.info/herodb/snowball,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Snowball.jpg
mighty_pet_chomper,Chomper,チョンパー,chomper,https://bbcamp.info/herodb/chomper,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chomper.jpg
mighty_pet_hachiko,Hachiko,ハチコウ,hachiko,https://bbcamp.info/herodb/hachiko,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hachiko.jpg
dark_god_morax,Morax,モラクス,morax,https://bbcamp.info/herodb/morax,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Morax.jpg
pirate_anne,Anne,アン,anne,https://bbcamp.info/herodb/anne,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anne.jpg
mighty_pet_ribbit,Ribbit,リビット,ribbit,https://bbcamp.info/herodb/ribbit,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ribbit.jpg
mighty_pet_rufus,Rufus,ルーファス,rufus,https://bbcamp.info/herodb/rufus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rufus.jpg
mighty_pet_waddles,Waddles,ワドルズ,waddles,https://bbcamp.info/herodb/waddles,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Waddles.jpg
mighty_pet_luna,Luna,ルナ,luna,https://bbcamp.info/herodb/luna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Luna.jpg
mighty_pet_toto,Max,最大,,,
mighty_pet_barkley,Barkley,バークリー,barkley,https://bbcamp.info/herodb/barkley,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Barkley.jpg
mighty_pet_bubbles,Bubbles,バブルズ,bubbles,https://bbcamp.info/herodb/bubbles,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bubbles.jpg
ice_god_balur,Balur,バルール,balur,https://bbcamp.info/herodb/balur,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Balur.jpg
masquerade_fortuna,Fortuna,フォーチュナ,fortuna,https://bbcamp.info/herodb/fortuna,https://bbcamp.info/wp-content/uploads/camp-img/herocard/Fortuna.jpg
masquerade_jove,Jove,ジョヴ,jove,https://bbcamp.info/herodb/jove,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jove.jpg
bard_celimene,Celimene,セリメーヌ,celimene,https://bbcamp.info/herodb/celimene,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Celimene.jpg
bard_ogima,Ogima,オギマ,ogima,https://bbcamp.info/herodb/ogima,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ogima.jpg
bard_belladonna,Belladonna,ベラドンナ,belladonna,https://bbcamp.info/herodb/belladonna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Belladonna.jpg
bard_garyas,Garyas,ギャリアス,garyas,https://bbcamp.info/herodb/garyas,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Garyas.jpg
bard_zarel,Zarel,ザレル,zarel,https://bbcamp.info/herodb/zarel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zarel.jpg
mystery_enigmo,Enigmo,エニグモ,enigmo,https://bbcamp.info/herodb/enigmo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Enigmo.jpg
ninja_ekanite,Ekanite,エーカナイト,ekanite,https://bbcamp.info/herodb/ekanite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ekanite.jpg
ninja_azurite,Azurite,アジュライト,azurite,https://bbcamp.info/herodb/azurite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azurite.jpg
ninja_kushanku,Kushanku,クシャンク,kushanku,https://bbcamp.info/herodb/kushanku,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kushanku.jpg
ninja_oniwakamaru,Oniwakamaru,鬼若丸,oniwakamaru,https://bbcamp.info/herodb/oniwakamaru,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Oniwakamaru.jpg
ninja_serandite,Serandite,セランダイト,serandite,https://bbcamp.info/herodb/serandite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Serandite.jpg
ninja_myoinni,Myoin-ni,ミョインニ,myoin-ni,https://bbcamp.info/herodb/myoin-ni,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Myoin-ni.jpg
ninja_morganite,Morganite,モルガナイト,morganite,https://bbcamp.info/herodb/Morganite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Morganite.jpg
ninja_tametomo,Tametomo,為朝,tametomo,https://bbcamp.info/herodb/Tametomo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tametomo.jpg
ninja_kinsaishi,Kinsaishi,金砂石,kinsaishi,https://bbcamp.info/herodb/kinsaishi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kinsaishi.jpg
ninja_amethyst,Amethyst,アメジスト,amethyst,https://bbcamp.info/herodb/amethyst,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Amethyst.jpg
